Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
0,6.3294,0.0665,17.7556,0.0351,22.2007,0.1343,0.0569,13.9945,0.0348,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,15037.59,0.0
1,6.3837,54.3059,1.1145,0.0127,3.3921,0.0609,0.0148,124.7028,0.0026,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,36.78,648.6
2,6.5130,100.0000,0.3392,0.0151,2.6779,0.0712,0.0172,108.4086,0.0017,1,0.0529,8.7776,0.0881,1.7485,109.0457,0.0000,109.0457,3.9701,0.0000,0.0000,2046,1992,223832,19.43,648.6
3,6.6245,100.0000,0.2141,0.0189,3.4575,0.0667,0.0122,111.0421,0.0024,1,0.0921,8.1650,0.0983,1.5377,94.6494,0.0000,94.6494,3.2602,0.0000,0.0000,2046,1992,223832,15.72,648.6
4,6.7394,100.0000,0.2394,0.0198,4.0672,0.0664,0.0107,108.8129,0.0018,1,0.0881,8.5809,0.0884,1.5054,97.3357,0.0000,97.3357,2.8893,0.0000,0.0000,2046,1992,223832,14.11,648.6
5,6.8526,100.0000,0.1480,0.0171,2.4696,0.0536,0.0117,7.3104,0.0018,1,0.0847,8.7681,0.0861,1.5381,96.5591,0.0000,96.5591,2.6951,0.0000,0.0000,2046,1992,223832,13.21,648.6
6,6.8626,10.0197,0.0561,0.0171,4.2885,0.0541,0.0089,106.1009,0.0016,1,0.0951,9.3751,0.0842,2.3385,100.1731,0.0000,100.1731,2.6150,0.0000,0.0000,2046,1992,223832,15.07,648.6
7,6.9731,100.0000,0.0823,0.0170,2.8989,0.0971,0.0139,108.2452,0.0020,1,0.0996,9.3903,0.0856,1.9543,96.6975,0.0000,96.6975,2.5537,0.0000,0.0000,2046,1992,223832,14.17,672.8
8,7.0845,100.0000,0.0709,0.0199,2.6904,0.0615,0.0100,226.5332,0.0019,1,0.1010,9.1550,0.0844,1.6591,99.5158,0.0000,99.5158,2.5052,0.0000,0.0000,2046,1992,223832,13.55,672.8
9,7.3139,100.0000,0.0712,0.0182,2.4988,0.0647,0.0120,5.3099,0.0021,1,0.0992,8.4644,0.0841,1.7326,101.0767,0.0000,101.0767,2.4637,0.0000,0.0000,2046,1992,223832,13.08,672.8
10,7.3219,7.9849,0.0656,0.0172,2.3526,0.0915,0.0160,106.6841,0.0016,1,0.0926,9.1939,0.0844,2.1067,97.1941,0.0000,97.1941,2.4311,0.0000,0.0000,2046,1992,223832,14.24,672.8
11,7.4311,100.0000,0.0904,0.0153,2.7791,0.0875,0.0286,219.3720,0.0025,1,0.0992,9.9146,0.0843,1.6404,99.0899,0.0000,99.0899,2.4000,0.0000,0.0000,2046,1992,223832,13.76,672.8
12,7.6535,100.0000,0.0640,0.0167,1.8750,0.0614,0.0115,4.1630,0.0015,1,0.0938,8.5532,0.0875,1.5708,97.8846,0.0000,97.8846,2.3745,0.0000,0.0000,2046,1992,223832,13.37,672.8
13,7.6597,6.1999,0.0641,0.0150,2.7026,0.0564,0.0072,106.6630,0.0017,1,0.0861,9.0518,0.0856,1.7856,99.4409,0.0000,99.4409,2.3449,0.0000,0.0000,2046,1992,223832,14.31,672.8
14,7.7692,100.0000,0.2216,0.0166,1.9232,0.0641,0.0115,230.5896,0.0014,1,0.0909,8.4709,0.0836,1.5644,100.1045,0.0000,100.1045,2.3323,0.0000,0.0000,2046,1992,223832,13.91,716.6
15,8.0021,100.0000,0.0844,0.0189,2.1106,0.0897,0.0184,3.5674,0.0018,1,0.1063,12.0853,0.0840,2.1627,101.7825,0.0000,101.7825,2.3153,0.0000,0.0000,2046,1992,223832,13.58,716.6
16,8.0080,5.9001,0.0735,0.0203,2.3692,0.0824,0.0124,111.3668,0.0020,1,0.0929,11.1167,0.0840,2.0931,100.1311,0.0000,100.1311,2.2955,0.0000,0.0000,2046,1992,223832,14.35,716.6
17,8.1219,100.0000,0.0784,0.0166,2.1583,0.0820,0.0146,219.5536,0.0029,1,0.0924,8.8624,0.0854,1.5434,98.0659,0.0000,98.0659,2.2788,0.0000,0.0000,2046,1992,223832,14.01,716.6
18,8.3438,100.0000,0.0797,0.0181,2.9246,0.1009,0.0172,4.6778,0.0014,1,0.0896,8.1165,0.0840,1.5715,97.3780,0.0000,97.3780,2.2688,0.0000,0.0000,2046,1992,223832,13.72,716.6
19,8.3516,7.8264,0.0569,0.0137,2.4064,0.0830,0.0159,105.0761,0.0014,1,0.0980,10.0776,0.0853,1.7112,96.6564,0.0000,96.6564,2.2436,0.0000,0.0000,2046,1992,223832,14.36,716.6
20,8.4593,100.0000,0.0665,0.0162,1.9864,0.0683,0.0127,214.4753,0.0014,1,0.0940,8.5934,0.0860,1.9100,95.3903,0.0000,95.3903,2.2305,0.0000,0.0000,2046,1992,223832,14.07,716.6
21,8.6759,100.0000,0.0680,0.0142,2.5026,0.0639,0.0128,3.0395,0.0015,1,0.0828,8.1739,0.0841,1.5920,96.6685,0.0000,96.6685,2.2170,0.0000,0.0000,2046,1992,223832,13.82,750.9
22,8.6816,5.7103,0.0682,0.0157,2.4470,0.0743,0.0150,106.0643,0.0029,1,0.0833,8.9656,0.0840,1.9896,97.4799,0.0000,97.4799,2.2004,0.0000,0.0000,2046,1992,223832,14.39,750.9
23,8.7903,100.0000,0.2843,0.0191,2.3477,0.0720,0.0131,111.9048,0.0025,1,0.1080,9.6338,0.0840,1.8616,97.8323,0.0000,97.8323,2.2077,0.0000,0.0000,2046,1992,223832,14.13,750.9
24,8.9050,100.0000,0.3156,0.0140,3.7926,0.0765,0.0139,109.9165,0.0014,1,0.0887,8.6242,0.0848,1.8104,99.3403,0.0000,99.3403,2.1843,0.0000,0.0000,2046,1992,223832,13.90,750.9
25,9.0192,100.0000,0.8127,0.0159,2.5412,0.0759,0.0122,104.3050,0.0020,1,0.0983,9.5932,0.0845,1.6609,94.7439,0.0000,94.7439,2.1634,0.0000,0.0000,2046,1992,223832,13.70,750.9
26,9.1270,100.0000,0.6345,0.0196,2.9944,0.0643,0.0118,104.4789,0.0018,1,0.0922,8.8856,0.0852,1.6482,96.7425,0.0000,96.7425,2.1483,0.0000,0.0000,2046,1992,223832,13.51,750.9
27,9.2352,100.0000,0.5901,0.0177,3.0340,0.0592,0.0120,107.6770,0.0023,1,0.0900,9.3882,0.0837,1.7935,96.4825,0.0000,96.4825,2.1292,0.0000,0.0000,2046,1992,223832,13.35,745.4
28,9.3466,100.0000,0.5583,0.0203,3.1840,0.0884,0.0142,107.3322,0.0015,1,0.0911,10.0005,0.0840,2.1340,96.3910,0.0000,96.3910,2.1381,0.0000,0.0000,2046,1992,223832,13.19,745.4
29,9.4578,100.0000,0.9849,0.0179,2.0389,0.0697,0.0133,213.0806,0.0020,1,0.0920,8.4686,0.0843,1.9157,97.4512,0.0000,97.4512,2.1103,0.0000,0.0000,2046,1992,223832,13.05,745.4
30,9.6740,100.0000,2.4047,0.0181,1.9460,0.0649,0.0105,3.2078,0.0020,1,0.0796,8.3351,0.0834,1.5544,93.5195,0.0000,93.5195,2.1159,0.0000,0.0000,2046,1992,223832,12.93,745.4
31,9.6817,7.6756,0.0695,0.0190,2.9105,0.0650,0.0102,105.2421,0.0017,1,0.0936,8.7289,0.0827,1.8689,96.5440,0.0000,96.5440,2.1001,0.0000,0.0000,2046,1992,223832,13.30,745.4
32,9.7900,100.0000,0.6068,0.0188,3.4036,0.0927,0.0151,209.3537,0.0021,1,0.1051,11.7315,0.0847,2.1547,93.3231,0.0000,93.3231,3.2874,0.0000,0.0000,2046,1991,223752,13.17,745.4
33,10.0035,100.0000,0.4297,0.0172,2.6992,0.0484,0.0089,3.4473,0.0018,1,0.0840,7.9680,0.0842,1.9361,90.8831,0.0000,90.8831,3.2840,0.0000,0.0000,2046,1991,223752,13.05,744.9
34,10.0102,6.6735,0.3704,0.0168,2.4782,0.0682,0.0114,102.5580,0.0024,1,0.0868,9.2975,0.0840,1.7207,92.9867,0.0000,92.9867,3.3552,0.0000,0.0000,2046,1990,223712,13.40,744.9
35,10.1157,100.0000,0.4620,0.0199,2.5759,0.0770,0.0132,108.5109,0.0021,1,0.0954,8.8641,0.0841,1.7418,97.6818,0.0000,97.6818,3.3870,0.0000,0.0000,2046,1988,223846,13.27,744.9
36,10.2274,100.0000,0.4363,0.0177,1.9128,0.0734,0.0144,111.9713,0.0023,1,0.0959,8.6618,0.0841,1.6835,99.0226,0.0000,99.0226,3.3815,0.0000,0.0000,2046,1988,223846,13.16,744.9
37,10.3419,100.0000,0.4885,0.0561,3.0122,0.0754,0.0179,224.3934,0.0020,1,0.1097,10.3663,0.0852,2.1564,100.0172,0.0000,100.0172,3.3517,0.0000,0.0000,2046,1977,222566,13.05,744.9
38,10.5699,100.0000,0.4040,0.0184,2.5236,0.0696,0.0117,4.7254,0.0022,1,0.0866,7.9039,0.0839,1.5698,97.8120,0.0000,97.8120,3.3162,0.0000,0.0000,2046,1952,219794,12.95,744.9
39,10.5777,7.7999,0.4257,0.0174,2.6020,0.0493,0.0079,103.1453,0.0019,1,0.0957,9.0655,0.0855,1.5471,95.2239,0.0000,95.2239,3.2788,0.0000,0.0000,2046,1921,216274,13.24,744.9
40,10.6840,100.0000,0.0674,0.0177,2.8913,0.0694,0.0125,105.4332,0.0022,1,0.0927,8.8197,0.0844,1.7367,94.7392,0.0000,94.7392,3.2146,0.0000,0.0000,2046,1869,210526,13.14,741.9
41,10.7925,100.0000,0.4387,0.0181,3.6575,0.1312,0.0222,104.8969,0.0018,1,0.1081,8.6557,0.0837,2.1320,94.7363,0.0000,94.7363,3.2093,0.0000,0.0000,2046,1869,210526,13.04,741.9
42,10.9017,100.0000,0.0727,0.0195,2.4939,0.0586,0.0093,112.8374,0.0019,1,0.0883,7.9318,0.0840,1.5913,103.1633,0.0000,103.1633,2.7101,0.0000,0.0000,2046,1869,210526,12.95,741.9
43,11.0172,100.0000,0.0676,0.0166,2.0980,0.0609,0.0117,112.8883,0.0017,1,0.0858,7.6973,0.0840,1.4971,101.3796,0.0000,101.3796,2.5844,0.0000,0.0000,2046,1869,210526,12.86,741.9
44,11.1323,100.0000,0.0665,0.0171,2.7358,0.0609,0.0101,228.2523,0.0014,1,0.0864,7.8725,0.0840,1.4511,101.8828,0.0000,101.8828,2.5102,0.0000,0.0000,2046,1869,210526,12.78,741.9
45,11.3635,100.0000,0.0822,0.0171,4.0436,0.0912,0.0178,4.1080,0.0009,1,0.0822,7.3846,0.0836,1.4744,104.2138,0.0000,104.2138,2.4416,0.0000,0.0000,2046,1869,210526,12.71,734.9
46,11.3718,8.3666,0.0702,0.0189,2.4234,0.0556,0.0079,107.0530,0.0020,1,0.0914,8.2647,0.0836,1.8924,102.0863,0.0000,102.0863,2.3820,0.0000,0.0000,2046,1869,210526,12.95,734.9
47,11.4815,100.0000,0.0674,0.0165,2.0311,0.0543,0.0102,228.9956,0.0019,1,0.0907,7.7961,0.0841,1.4459,103.0661,0.0000,103.0661,2.3342,0.0000,0.0000,2046,1869,210526,12.87,734.9
48,11.7127,100.0000,0.2328,0.0168,2.0229,0.0615,0.0112,2.9479,0.0019,1,0.0804,7.3884,0.0840,1.4295,102.0707,0.0000,102.0707,2.2934,0.0000,0.0000,2046,1869,210526,12.80,734.9
49,11.7180,5.3025,0.5146,0.0167,3.8635,0.1334,0.0161,112.2022,0.0017,1,0.1550,8.1864,0.0821,2.8098,102.2071,0.0000,102.2071,2.2807,0.0000,0.0000,2046,1869,210526,13.04,734.9
50,11.8347,100.0000,0.0642,0.0183,2.6214,0.0645,0.0113,225.1627,0.0017,1,0.0908,8.3432,0.0840,1.6909,102.9430,0.0000,102.9430,2.2266,0.0000,0.0000,2046,1869,210526,12.96,734.9
51,12.0627,100.0000,0.0693,0.0163,2.8622,0.0622,0.0119,3.5408,0.0017,1,0.0812,7.4171,0.0840,1.4523,101.9151,0.0000,101.9151,2.1988,0.0000,0.0000,2046,1869,210526,12.89,734.9
52,12.0693,6.5720,0.0716,0.0177,2.1488,0.0835,0.0134,111.1458,0.0015,1,0.0827,8.4366,0.0839,1.5535,103.3982,0.0000,103.3982,2.1848,0.0000,0.0000,2046,1869,210526,13.12,734.9
53,12.1827,100.0000,0.0765,0.0185,2.4685,0.0605,0.0121,111.2621,0.0018,1,0.0828,7.8572,0.0841,1.4866,101.4299,0.0000,101.4299,2.1496,0.0000,0.0000,2046,1869,210526,13.04,751.9
54,12.2967,100.0000,0.0680,0.0187,3.2072,0.0573,0.0096,115.1771,0.0017,1,0.0846,8.5911,0.0821,1.4430,105.1920,0.0000,105.1920,2.1283,0.0000,0.0000,2046,1869,210526,12.97,751.9
55,12.4152,100.0000,0.0556,0.0187,3.3768,0.0833,0.0133,230.3305,0.0016,1,0.0827,8.5053,0.0838,1.5908,105.9972,0.0000,105.9972,2.1110,0.0000,0.0000,2046,1869,210526,12.90,751.9
56,12.6491,100.0000,0.4618,0.0155,2.4481,0.0725,0.0126,4.2451,0.0014,1,0.0933,7.5861,0.0841,1.8160,103.5890,0.0000,103.5890,2.1009,0.0000,0.0000,2046,1869,210526,12.84,751.9
57,12.6564,7.2749,0.0687,0.0156,3.4080,0.0695,0.0088,107.4163,0.0012,1,0.0814,7.9114,0.0852,1.6111,102.1488,0.0000,102.1488,2.0828,0.0000,0.0000,2046,1869,210526,13.04,751.9
58,12.7674,100.0000,0.9358,0.0168,4.2079,0.1065,0.0173,103.4446,0.0016,1,0.0880,7.6302,0.0840,2.1507,95.5135,0.0000,95.5135,3.2025,0.0000,0.0000,2046,1865,210078,12.97,751.9
59,12.8761,100.0000,0.0773,0.0164,2.2627,0.0637,0.0110,105.4974,0.0016,1,0.0814,7.7929,0.0840,1.6305,93.6181,0.0000,93.6181,3.2175,0.0000,0.0000,2046,1865,210078,12.91,760.7
60,12.9840,100.0000,0.4040,0.0202,2.3659,0.0794,0.0182,232.4503,0.0018,1,0.0858,9.1738,0.0839,1.5483,105.7998,0.0000,105.7998,2.6991,0.0000,0.0000,2046,1865,210078,12.85,760.7
61,13.2194,100.0000,0.4677,0.0185,3.2418,0.0686,0.0133,3.6263,0.0019,1,0.0811,7.5243,0.0839,1.4500,104.2657,0.0000,104.2657,2.6070,0.0000,0.0000,2046,1865,210078,12.79,760.7
62,13.2269,7.4579,0.4838,0.0185,3.3051,0.0581,0.0098,99.5934,0.0022,1,0.0874,7.3381,0.0819,1.6478,92.4904,0.0000,92.4904,3.1193,0.0000,0.0000,2046,1686,189684,12.98,760.7
63,13.3303,100.0000,0.2995,0.0137,3.1077,0.0583,0.0096,92.0841,0.0019,1,0.1403,4.5674,0.0823,0.9541,88.8501,0.0000,88.8501,2.8804,0.0000,0.0000,2046,896,100530,12.92,760.7
64,13.4259,95.5941,0.3855,0.0170,2.2187,0.0629,0.0083,94.8296,0.0012,1,0.0753,3.8102,0.0828,0.9011,87.9225,0.0000,87.9225,2.8838,0.0000,0.0000,2046,887,99538,12.87,760.7
65,13.6043,100.0000,0.6726,0.0151,2.3197,0.0519,0.0082,122.0655,0.0017,1,0.0730,3.1647,0.0840,0.9114,106.4163,0.0000,106.4163,2.8384,0.0000,0.0000,2046,772,86418,12.81,749.4
66,13.7294,100.0000,0.8145,0.0194,2.9345,0.0929,0.0223,4.8745,0.0011,1,0.0651,3.3248,0.0819,0.6738,86.0811,0.0000,86.0811,2.8349,0.0000,0.0000,2046,772,86418,12.76,749.4
67,13.7382,8.7649,0.0423,0.0116,2.9463,0.0509,0.0095,87.5286,0.0015,1,0.1235,3.2922,0.0820,1.3169,88.2256,0.0000,88.2256,2.8408,0.0000,0.0000,2046,728,81574,12.93,749.4
68,13.8288,90.5986,0.0561,0.0124,2.2324,0.0454,0.0093,194.2827,0.0016,1,0.0744,3.1105,0.0820,0.8502,86.9435,0.0000,86.9435,2.8530,0.0000,0.0000,2046,728,81574,12.90,749.4
69,14.0254,100.0000,0.0663,0.0154,2.1632,0.0712,0.0168,2.7500,0.0019,1,0.0648,2.8993,0.0803,0.6548,95.6038,0.0000,95.6038,2.1232,0.0000,0.0000,2046,728,81574,12.84,749.4
70,14.0305,5.0921,0.0527,0.0159,1.8305,0.0451,0.0103,100.3512,0.0014,1,0.0699,3.3310,0.0822,0.6944,96.1328,0.0000,96.1328,2.0482,0.0000,0.0000,2046,728,81574,13.02,749.4
71,14.1328,100.0000,0.4071,0.0143,2.7500,0.0568,0.0094,200.4181,0.0015,1,0.0644,3.0631,0.0837,0.8390,95.6337,0.0000,95.6337,1.9762,0.0000,0.0000,2046,728,81574,12.96,749.4
72,14.3365,100.0000,2.3059,0.0198,2.3214,0.0489,0.0075,4.3183,0.0013,1,0.0752,2.8982,0.0820,0.7287,94.9981,0.0000,94.9981,1.9140,0.0000,0.0000,2046,728,81574,12.91,774.9
73,14.3455,9.0376,0.1478,0.0166,2.2922,0.0491,0.0081,88.1590,0.0018,1,0.0683,3.9894,0.0881,0.7148,86.6677,0.0000,86.6677,2.8785,0.0000,0.0000,2046,820,91858,13.06,774.9
74,14.4362,90.6830,0.4380,0.0198,3.8257,0.0801,0.0139,109.3795,0.0014,1,0.0695,8.8003,0.0820,1.6835,99.4196,0.0000,99.4196,3.4897,0.0000,0.0000,2046,1997,224560,13.03,774.9
75,14.5500,100.0000,0.4508,0.0179,2.6865,0.0727,0.0130,110.3373,0.0027,1,0.0983,8.5608,0.0872,1.9681,98.2851,0.0000,98.2851,3.4984,0.0000,0.0000,2046,1997,224560,12.98,774.9
76,14.6636,100.0000,0.4649,0.0237,2.6946,0.0797,0.0141,126.6137,0.0023,1,0.1549,12.9397,0.0844,2.8628,108.6415,0.0000,108.6415,3.4413,0.0000,0.0000,2046,1997,224056,12.93,774.9
77,14.7935,100.0000,1.5573,0.0196,3.8375,0.0984,0.0194,116.3733,0.0016,1,0.2104,11.2172,0.0881,3.1643,105.3537,0.0000,105.3537,3.2296,0.0000,0.0000,2046,1944,218026,12.88,774.9
78,14.9155,100.0000,0.4898,0.0177,3.1017,0.0751,0.0151,111.8237,0.0024,1,0.0940,8.7212,0.0840,1.7179,99.7831,0.0000,99.7831,3.1477,0.0000,0.0000,2046,1876,210458,12.84,774.9
79,15.0310,100.0000,0.0963,0.0226,2.4403,0.0875,0.0187,112.0902,0.0017,1,0.1148,12.0844,0.0837,2.5035,98.1627,0.0000,98.1627,3.0609,0.0000,0.0000,2046,1770,198624,12.79,826.1
80,15.1458,100.0000,0.0715,0.0166,2.2428,0.0808,0.0155,108.5199,0.0018,1,0.0938,8.9184,0.0836,1.8188,95.0412,0.0000,95.0412,3.0580,0.0000,0.0000,2046,1770,198624,12.75,826.1
81,15.2567,100.0000,0.0950,0.0200,3.0063,0.1096,0.0158,117.9584,0.0017,1,0.1014,9.7594,0.0827,1.9149,106.7720,0.0000,106.7720,2.5932,0.0000,0.0000,2046,1770,198624,12.70,826.1
82,15.3780,100.0000,0.0738,0.0194,2.3993,0.0795,0.0137,118.1271,0.0013,1,0.0975,9.3250,0.0840,1.7628,105.5053,0.0000,105.5053,2.4924,0.0000,0.0000,2046,1770,198624,12.66,826.1
83,15.4987,100.0000,0.0682,0.0170,2.7375,0.0709,0.0134,120.3202,0.0019,1,0.0922,8.1144,0.0840,1.6034,110.2492,0.0000,110.2492,2.4053,0.0000,0.0000,2046,1770,198624,12.62,826.1
84,15.6219,100.0000,0.0690,0.0171,2.7224,0.1014,0.0205,232.7354,0.0017,1,0.0986,8.4295,0.0842,2.2621,105.6362,0.0000,105.6362,2.3507,0.0000,0.0000,2046,1770,198624,12.58,836.5
85,15.8576,100.0000,0.3624,0.0192,3.5404,0.1272,0.0246,5.7811,0.0016,1,0.0920,7.9530,0.0844,2.1686,105.0163,0.0000,105.0163,2.2868,0.0000,0.0000,2046,1770,198624,12.55,836.5
86,15.8675,9.8791,0.0547,0.0190,2.7533,0.0483,0.0085,111.8668,0.0025,1,0.1030,10.9412,0.0837,1.6978,105.7255,0.0000,105.7255,2.2676,0.0000,0.0000,2046,1770,198624,12.67,836.5
87,15.9822,100.0000,0.4548,0.0192,2.3694,0.0478,0.0078,196.9919,0.0018,1,0.0910,6.2019,0.0828,1.3181,90.1634,0.0000,90.1634,2.9145,0.0000,0.0000,2046,1347,150844,12.63,836.5
88,16.1821,100.0000,0.9340,0.0178,2.8346,0.0826,0.0139,5.0555,0.0012,1,0.0834,5.8925,0.0840,1.3784,87.5625,0.0000,87.5625,2.8977,0.0000,0.0000,2046,1347,150844,12.60,836.5
89,16.1911,8.9527,0.0472,0.0125,2.9925,0.0689,0.0098,91.3345,0.0016,1,0.0797,4.9755,0.0824,1.0054,88.1731,0.0000,88.1731,2.8149,0.0000,0.0000,2046,1158,130008,12.72,836.5
90,16.2856,94.4774,0.4474,0.0170,2.1383,0.0584,0.0092,93.6709,0.0020,1,0.0821,5.5277,0.0828,1.3508,86.9163,0.0000,86.9163,2.7768,0.0000,0.0000,2046,1118,125448,12.69,836.5
91,16.3819,96.3527,0.0868,0.0203,3.3384,0.0584,0.0098,92.6633,0.0026,1,0.0841,5.3500,0.0819,1.1227,86.8696,0.0000,86.8696,2.7693,0.0000,0.0000,2046,1118,125448,12.66,836.5
92,16.4781,96.1900,0.0874,0.0207,2.6976,0.1070,0.0171,109.8192,0.0021,1,0.0909,6.1676,0.0819,1.8739,100.4796,0.0000,100.4796,2.2318,0.0000,0.0000,2046,1118,125448,12.63,836.5
93,16.5909,100.0000,0.0702,0.0174,2.5212,0.0536,0.0104,103.9874,0.0019,1,0.1152,5.4492,0.0840,1.3005,96.3876,0.0000,96.3876,2.1457,0.0000,0.0000,2046,1118,125448,12.60,836.5
94,16.6976,100.0000,0.2359,0.0197,3.3347,0.0655,0.0117,106.6649,0.0018,1,0.0846,5.2019,0.0820,1.3537,97.8408,0.0000,97.8408,2.0809,0.0000,0.0000,2046,1118,125448,12.56,836.5
95,16.8079,100.0000,0.1983,0.0128,2.8085,0.0669,0.0100,105.5742,0.0020,1,0.0850,7.0060,0.0853,1.3119,98.7465,0.0000,98.7465,2.0240,0.0000,0.0000,2046,1118,125448,12.53,836.5
96,16.9166,100.0000,0.0759,0.0188,2.2686,0.0806,0.0082,103.1882,0.0026,1,0.0993,6.4945,0.0860,1.5534,98.1953,0.0000,98.1953,1.9928,0.0000,0.0000,2046,1118,125448,12.50,836.5
97,17.0222,100.0000,2.1968,0.0183,2.5347,0.0514,0.0087,103.7237,0.0022,1,0.0811,5.7672,0.0833,1.1612,98.0454,0.0000,98.0454,1.9677,0.0000,0.0000,2046,1118,125448,12.47,837.1
98,17.1308,100.0000,0.3811,0.0207,2.9830,0.0645,0.0097,104.2736,0.0016,1,0.0934,5.6460,0.0820,1.2923,96.9325,0.0000,96.9325,1.9510,0.0000,0.0000,2046,1118,125448,12.44,837.1
99,17.2385,100.0000,0.3946,0.0173,2.1824,0.0527,0.0098,94.5485,0.0018,1,0.0894,5.3868,0.0859,1.3194,87.8186,0.0000,87.8186,2.7910,0.0000,0.0000,2046,1105,123912,12.41,837.1
100,17.3358,97.2280,0.1585,0.0152,3.2155,0.0581,0.0100,97.6538,0.0014,1,0.0749,5.9357,0.0827,1.3162,88.9522,0.0000,88.9522,2.8360,0.0000,0.0000,2046,1092,122504,12.38,837.1
101,17.4369,100.0000,0.0585,0.0169,3.2284,0.0646,0.0106,89.3066,0.0019,1,0.0787,4.4495,0.0839,1.1481,85.5769,0.0000,85.5769,2.8231,0.0000,0.0000,2046,1089,122120,12.35,837.1
102,17.5296,92.7084,0.0718,0.0197,2.6893,0.0540,0.0095,93.6635,0.0023,1,0.0828,4.8956,0.0819,1.1991,87.3122,0.0000,87.3122,2.8428,0.0000,0.0000,2046,1087,121864,12.33,837.1
103,17.6261,96.5312,0.0879,0.0189,2.7180,0.0792,0.0142,96.7172,0.0026,1,0.0812,5.6917,0.0826,1.0556,88.9672,0.0000,88.9672,2.8545,0.0000,0.0000,2046,1089,122120,12.31,837.1
104,17.7258,99.6608,0.2452,0.0249,2.4288,0.0613,0.0147,197.0686,0.0022,1,0.0775,5.1176,0.0836,1.1290,89.1900,0.0000,89.1900,2.8774,0.0000,0.0000,2046,1089,122120,12.29,837.1
105,17.9257,100.0000,0.4616,0.0191,2.5760,0.0772,0.0151,6.3014,0.0015,1,0.0836,4.7851,0.0827,1.1018,89.0691,0.0000,89.0691,3.0471,0.0000,0.0000,2046,1091,122376,12.26,837.1
106,17.9351,9.4674,0.0575,0.0156,3.6594,0.0652,0.0107,92.0541,0.0017,1,0.0757,4.9775,0.0820,1.1918,90.0830,0.0000,90.0830,2.9148,0.0000,0.0000,2046,1092,122504,12.36,837.1
107,18.0310,95.8864,1.0663,0.0189,3.3853,0.0906,0.0102,92.5879,0.0019,1,0.0833,5.3196,0.0843,1.2017,89.0107,0.0000,89.0107,2.9326,0.0000,0.0000,2046,1091,122424,12.34,837.1
