Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
0,7.5090,0.0582,12.9978,0.0245,47.9002,0.1340,0.0446,16.6462,0.0040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,17182.13,0.0
1,7.5869,77.8913,0.7480,0.0163,2.7512,0.0610,0.0310,278.7449,0.0017,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,25.66,431.2
2,7.8692,100.0000,1.1660,0.0199,3.8530,0.0475,0.0161,4.2668,0.0012,1,0.0895,11.4862,1.1837,2.8926,210.9666,0.0000,210.9666,5.8082,0.0000,0.0000,791,717,85224,16.86,431.2
3,7.8786,9.3769,0.1840,0.0136,10.2994,0.0679,0.0218,121.9832,0.0015,1,0.0534,3.7480,0.0957,1.0783,127.3749,0.0000,127.3749,4.5337,0.0000,0.0000,791,717,85224,21.35,431.2
4,8.0112,100.0000,0.0414,0.0102,1.3906,0.0476,0.0149,145.6557,0.0011,1,0.0469,3.0063,0.0840,0.8929,135.5574,0.0000,135.5574,4.2491,0.0000,0.0000,791,717,85224,17.40,431.2
5,8.1584,100.0000,0.3227,0.0124,2.4576,0.0555,0.0183,286.4567,0.0013,1,0.0639,4.1696,0.0840,0.8473,138.0113,0.0000,138.0113,4.0959,0.0000,0.0000,791,717,85224,15.49,431.2
6,8.4477,100.0000,0.1251,0.0173,8.9075,0.0751,0.0241,5.1380,0.0014,1,0.0463,3.6908,0.0840,1.1713,136.9869,0.0000,136.9869,4.1062,0.0000,0.0000,791,717,85224,14.36,431.2
7,8.4620,14.2941,0.1994,0.0143,1.6465,0.0495,0.0159,183.4978,0.0015,1,0.0477,3.7055,0.0840,0.9441,139.3475,0.0000,139.3475,4.0863,0.0000,0.0000,791,717,85224,15.95,431.2
8,8.6474,100.0000,0.0591,0.0168,10.6689,0.1037,0.0252,238.2335,0.0020,1,0.0455,3.4293,0.0836,0.7803,137.9916,0.0000,137.9916,4.5471,0.0000,0.0000,791,717,85224,14.96,442.9
9,8.8965,100.0000,0.1883,0.0169,2.7126,0.0538,0.0171,11.8502,0.0013,1,0.0475,3.4094,0.0823,0.8419,139.0043,0.0000,139.0043,4.4011,0.0000,0.0000,791,717,85224,14.25,442.9
10,8.9114,14.8473,0.2176,0.0146,2.3305,0.0583,0.0174,164.9281,0.0012,1,0.0532,3.1733,0.0840,1.0826,137.6737,0.0000,137.6737,4.3868,0.0000,0.0000,791,717,85224,15.35,442.9
