Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
0,110.2557,0.0866,32.1479,0.0236,144.9689,0.1038,0.0377,255.3937,0.0226,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,11547.34,0.0
1,110.6885,100.0000,0.4507,0.0323,2.6796,0.0369,0.0072,164.7515,0.0022,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,19.98,771.2
2,110.8564,100.0000,0.8464,0.0178,3.9664,0.0930,0.0148,58.5929,0.0020,1,0.1403,26.6473,0.4917,2.4351,80.5675,0.0000,80.5675,1.4098,0.0000,0.0000,2046,1992,223832,14.99,771.2
3,110.9200,63.5416,0.4122,0.0185,10.3743,0.0718,0.0130,53.8323,0.0017,1,0.0888,9.7920,0.0521,0.9994,46.5427,0.0000,46.5427,1.3846,0.0000,0.0000,2046,1992,223832,15.17,771.2
4,110.9847,64.7310,0.0566,0.0158,1.8665,0.0541,0.0089,4.1519,0.0016,1,0.0917,10.8114,0.0517,1.4766,47.6086,0.0000,47.6086,1.0039,0.0000,0.0000,2046,1992,223832,15.23,771.2
5,110.9909,6.1645,0.0825,0.0185,3.6066,0.0567,0.0118,95.0256,0.0018,1,0.0855,9.2257,0.0456,1.2636,39.8684,0.0000,39.8684,0.9685,0.0000,0.0000,2046,1992,223832,17.94,771.2
6,111.0897,98.8112,0.0625,0.0162,2.5128,0.0587,0.0133,50.4616,0.0017,1,0.0841,8.9587,0.2253,0.9831,38.8943,0.0000,38.8943,0.9473,0.0000,0.0000,2046,1992,223832,16.15,771.2
7,111.1428,53.1341,0.0697,0.0174,3.2450,0.0899,0.0152,16.0385,0.0016,1,0.0852,9.7253,0.0453,1.0501,38.3003,0.0000,38.3003,0.9171,0.0000,0.0000,2046,1992,223832,16.45,771.2
8,111.1623,19.4839,0.0521,0.0179,2.7110,0.0569,0.0088,87.0774,0.0021,1,0.0868,9.9840,0.0456,1.0915,39.8236,0.0000,39.8236,1.0481,0.0000,0.0000,2046,1992,223832,17.79,771.2
9,111.2522,89.9342,0.0650,0.0161,2.7758,0.0795,0.0144,5.7641,0.0020,1,0.0860,8.9502,0.0454,1.0200,40.6566,0.0000,40.6566,0.9014,0.0000,0.0000,2046,1992,223832,16.78,771.2
10,111.2610,8.7267,0.0712,0.0183,2.6611,0.0584,0.0096,46.4334,0.0031,1,0.1015,9.9617,0.0462,1.3351,40.7247,0.0000,40.7247,0.8806,0.0000,0.0000,2046,1992,223832,18.19,777.0
11,111.3102,49.2633,0.0612,0.0178,2.7249,0.0760,0.0148,47.3965,0.0014,1,0.1028,9.8665,0.0454,1.0063,37.9933,0.0000,37.9933,0.8675,0.0000,0.0000,2046,1992,223832,18.35,777.0
12,111.3605,50.3007,0.0656,0.0161,2.4824,0.0826,0.0142,49.9000,0.0018,1,0.0847,10.0135,0.0438,1.1629,39.2721,0.0000,39.2721,0.8650,0.0000,0.0000,2046,1992,223832,18.46,777.0
13,111.4131,52.5716,0.0623,0.0177,2.7632,0.0992,0.0225,101.4277,0.0018,1,0.0982,10.8957,0.0453,1.0747,39.6807,0.0000,39.6807,0.8579,0.0000,0.0000,2046,1992,223832,18.50,777.0
14,111.5175,100.0000,0.2073,0.0158,2.8361,0.0836,0.0135,3.4696,0.0025,1,0.0879,9.3422,0.0436,1.0230,39.6537,0.0000,39.6537,0.8590,0.0000,0.0000,2046,1992,223832,17.51,777.0
15,111.5241,6.6385,0.0716,0.0196,2.4638,0.0786,0.0128,47.8632,0.0030,1,0.0907,11.6117,0.0452,1.3417,38.4937,0.0000,38.4937,0.8505,0.0000,0.0000,2046,1992,223832,18.53,777.0
16,111.5747,50.5253,0.0703,0.0194,4.9911,0.0857,0.0161,95.2778,0.0017,1,0.1027,9.4678,0.0445,1.0998,39.0974,0.0000,39.0974,0.8365,0.0000,0.0000,2046,1992,223832,18.60,777.0
17,111.6751,100.0000,0.0627,0.0169,2.8818,0.1083,0.0194,6.2196,0.0019,1,0.0925,9.3609,0.0451,1.1688,39.8486,0.0000,39.8486,0.8437,0.0000,0.0000,2046,1992,223832,17.75,777.0
